"number","rule","path","line","category","url"
"2661","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","540","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2661"
"2662","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","513","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2662"
"2663","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","544","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2663"
"2665","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/LaunchdServcieController.cs","48","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2665"
"2666","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/LaunchdServcieController.cs","126","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2666"
"2667","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/OpenRCServiceController.cs","111","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2667"
"2668","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","216","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2668"
"2669","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","226","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2669"
"2670","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","57","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2670"
"2671","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","77","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2671"
"2672","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","1528","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2672"
"2673","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Windows2019/Windows2019.cs","72","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2673"
"2674","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Windows2022/Windows2022.cs","72","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2674"
"2675","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Windows2025/Windows2025.cs","72","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2675"
"2676","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Statistics.AWStats/AWStats.cs","111","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2676"
"2677","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Statistics.AWStats/AWStats.cs","148","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2677"
"2678","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Statistics.AWStats/AWStats.cs","178","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2678"
"2679","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Statistics.AWStats/AWStats.cs","234","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2679"
"2680","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Statistics.AWStats/AWStats.cs","241","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2680"
"2681","cs/path-combine","FuseCP/Sources/FuseCP.Providers.StorageSpaces.Windows2016/Windows2016.cs","71","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2681"
"2682","cs/path-combine","FuseCP/Sources/FuseCP.Providers.StorageSpaces.Windows2016/Windows2016.cs","781","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2682"
"2683","cs/path-combine","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","1010","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2683"
"2684","cs/path-combine","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","1028","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2684"
"2685","cs/path-combine","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","1046","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2685"
"2686","cs/path-combine","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","1089","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2686"
"2687","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/FileSystemHelper.cs","44","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2687"
"2688","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/FileSystemHelper.cs","68","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2688"
"2689","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1185","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2689"
"2690","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/HardDriveHelper.cs","191","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2690"
"2691","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1775","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2691"
"2692","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1800","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2692"
"2693","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1824","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2693"
"2694","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VdsHelper.cs","322","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2694"
"2695","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/Helpers/VdsHelper.cs","208","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2695"
"2696","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","1349","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2696"
"2697","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","1373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2697"
"2698","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","56","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2698"
"2699","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","569","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2699"
"2700","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","660","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2700"
"2701","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","673","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2701"
"2702","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","818","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2702"
"2703","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","1067","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2703"
"2704","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.Apache/ConfigSection.cs","598","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2704"
"2705","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","1053","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2705"
"2706","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2411","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2706"
"2707","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2426","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2707"
"2708","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2432","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2708"
"2709","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2438","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2709"
"2710","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2535","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2710"
"2711","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2541","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2711"
"2712","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2927","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2712"
"2713","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2928","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2713"
"2714","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2973","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2714"
"2715","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2998","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2715"
"2716","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3030","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2716"
"2717","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3069","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2717"
"2718","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3125","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2718"
"2719","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3193","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2719"
"2720","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3216","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2720"
"2721","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3256","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2721"
"2722","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3580","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2722"
"2723","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3989","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2723"
"2724","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","4026","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2724"
"2725","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.LetsEncrypt/Program.cs","69","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2725"
"2726","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","985","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2726"
"2727","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1779","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2727"
"2728","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1806","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2728"
"2729","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1829","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2729"
"2730","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1832","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2730"
"2731","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2234","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2731"
"2732","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2259","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2732"
"2733","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2260","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2733"
"2734","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2309","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2734"
"2735","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2310","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2735"
"2736","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2322","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2736"
"2737","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2328","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2737"
"2738","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2738"
"2739","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2402","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2739"
"2740","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2427","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2740"
"2741","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2459","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2741"
"2742","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2495","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2742"
"2743","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2553","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2743"
"2744","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2621","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2744"
"2745","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2644","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2745"
"2746","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2684","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2746"
"2747","cs/path-combine","FuseCP/Sources/FuseCP.Server/Code/AutoDiscoveryHelper.cs","80","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2747"
"2748","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","3433","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2748"
"2749","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","3987","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2749"
"2750","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","4026","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2750"
"2751","cs/path-combine","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","311","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2751"
"2752","cs/path-combine","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","323","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2752"
"2753","cs/path-combine","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","352","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2753"
"2754","cs/path-combine","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","368","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2754"
"2755","cs/path-combine","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","386","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2755"
